path	line	markers
server/app/recharge_routes.py	199	INTERNAL
server/app/recharge_routes.py	231	internal
server/app/recharge_routes.py	254	SQLite
server/app/recharge_routes.py	258	SQLite
server/app/recharge_routes.py	279	internal
server/app/recharge_routes.py	301	INTERNAL
server/app/recharge_routes.py	307	sqlite
server/app/recharge_routes.py	343	internal
server/app/recharge_routes.py	455	sqlite
server/app/recharge_routes.py	544	internal
server/app/recharge_routes.py	834	internal
server/app/recharge_routes.py	874	internal
server/app/recharge_routes.py	978	sqlite
server/app/script_from_audio.py	16	sqlite
server/app/script_from_audio.py	82	sqlite
server/app/script_from_audio.py	150	sqlite
server/app/script_from_audio.py	200	sqlite
server/app/script_from_audio.py	216	sqlite
server/app/script_from_audio.py	266	sqlite
server/app/script_from_audio.py	334	sqlite
server/app/script_from_audio.py	341	sqlite
server/app/script_from_audio.py	509	sqlite
server/app/script_from_audio.py	516	sqlite
server/app/script_from_audio.py	521	sqlite
server/app/script_from_audio.py	530	sqlite
server/app/script_rewrite.py	13	sqlite
server/app/script_rewrite.py	278	sqlite
server/app/script_rewrite.py	351	sqlite
server/app/script_rewrite.py	432	sqlite
server/app/script_rewrite.py	436	sqlite
server/app/script_rewrite.py	440	sqlite
server/app/script_rewrite.py	655	sqlite
server/app/script_rewrite.py	666	sqlite
server/app/script_rewrite.py	675	sqlite
server/app/script_rewrite.py	701	sqlite
server/app/script_rewrite.py	706	sqlite
server/app/script_rewrite.py	719	sqlite
server/app/security_rate_limit.py	144	internal
server/app/settings.py	57	internal
server/app/settings.py	211	SQLite
server/app/settings.py	214	sqlite
server/app/settings.py	264	SQLite
server/app/settings.py	292	internal
server/app/settings.py	298	internal
server/app/settings.py	306	internal
server/app/settings.py	314	internal
server/app/settings.py	325	internal
server/app/settings.py	332	internal
server/app/settings.py	334	internal
server/app/settings.py	437	internal
server/app/settings.py	442	internal
server/app/settings.py	448	internal
server/app/settings.py	449	internal
server/app/settings.py	456	internal
server/app/settings.py	457	internal
server/app/settings_routes.py	44	SQLite
server/app/settings_routes.py	49	internal
server/app/settings_routes.py	372	internal
server/app/settings_routes.py	389	internal
server/app/settings_routes.py	481	INTERNAL
server/app/settings_routes.py	483	内部
server/app/simple_character.py	14	sqlite
server/app/simple_character.py	68	internal
server/app/simple_character.py	69	internal
server/app/simple_character.py	469	SQLite
server/app/simple_character.py	746	sqlite
server/app/simple_character.py	764	sqlite
server/app/simple_character.py	777	sqlite
server/app/simple_character.py	778	sqlite
server/app/simple_character.py	1083	SQLite
server/app/simple_character.py	1435	sqlite
server/app/simple_character.py	2137	internal
server/app/simple_character.py	2147	internal
server/app/simple_character.py	2148	internal
server/app/simple_character.py	2149	internal
server/app/simple_character.py	2167	internal
server/app/simple_character.py	2179	internal
server/app/simple_character_routes.py	8	sqlite
server/app/simple_character_routes.py	972	sqlite
server/app/source_frame_routes.py	5	sqlite
server/app/source_frame_routes.py	257	sqlite
server/app/source_frame_routes.py	272	sqlite
server/app/source_frames.py	7	sqlite
server/app/source_frames.py	47	sqlite
server/app/source_frames.py	259	sqlite
server/app/source_frames.py	484	sqlite
server/app/source_frames.py	538	sqlite
server/app/source_frames.py	556	sqlite
server/app/source_frames.py	590	sqlite
server/app/source_frames.py	602	sqlite
server/app/source_frames.py	651	sqlite
server/app/source_frames.py	753	sqlite
server/app/source_frames.py	821	sqlite
server/app/source_frames.py	832	sqlite
server/app/source_frames.py	840	sqlite
server/app/source_frames.py	891	sqlite
server/app/source_frames.py	899	sqlite
server/app/source_frames.py	901	sqlite
server/app/source_frames.py	917	sqlite
server/app/source_frames.py	986	sqlite
server/app/source_frames.py	1069	sqlite
server/app/source_frames.py	1081	sqlite
server/app/studio_drafts.py	14	sqlite
server/app/studio_drafts.py	295	sqlite
server/app/studio_drafts.py	305	sqlite
server/app/studio_routes.py	166	SQLite
server/app/viral_media.py	247	内部
server/app/viral_routes.py	191	sqlite
server/app/viral_routes.py	203	SQLite,单机
server/app/viral_routes.py	546	单机
server/app/viral_store.py	9	SQLite,sqlite
server/app/wallet_routes.py	19	internal
server/app/wallet_routes.py	65	internal
server/app/wallet_routes.py	74	internal
server/app/wallet_routes.py	79	internal
server/app/wallet_routes.py	83	internal
server/app/wallet_routes.py	84	internal
server/app/wallet_routes.py	86	internal
server/app/wallet_routes.py	87	internal
server/app/zpay.py	180	内部
server/app/zpay_payments.py	3	sqlite
server/app/zpay_payments.py	38	sqlite
server/app/zpay_payments.py	40	sqlite
server/app/zpay_payments.py	54	sqlite
server/app/zpay_payments.py	75	sqlite
server/app/zpay_payments.py	210	sqlite
server/migrations/env.py	51	sqlite
server/migrations/env.py	52	SQLite
server/migrations/env.py	53	sqlite
server/migrations/env.py	64	SQLite
server/migrations/env.py	68	SQLite
server/migrations/env.py	108	sqlite
server/migrations/versions/007_local_storage_provider.py	23	SQLite
server/migrations/versions/009_idempotency_project_scope.py	61	SQLite
server/migrations/versions/009_idempotency_project_scope.py	63	SQLite
server/migrations/versions/012_character_domain.py	272	sqlite
server/migrations/versions/014_character_image_generation.py	13	SQLite
server/migrations/versions/014_character_image_generation.py	14	SQLite
server/migrations/versions/014_character_image_generation.py	52	SQLite
server/migrations/versions/017_generation_task_retry_lineage.py	117	sqlite
server/migrations/versions/019_character_simple_upload.py	13	SQLite
server/migrations/versions/022_internal_billing.py	6	internal
server/migrations/versions/022_internal_billing.py	25	internal
server/migrations/versions/022_internal_billing.py	41	internal
server/migrations/versions/022_internal_billing.py	54	internal
server/migrations/versions/022_internal_billing.py	55	internal
server/migrations/versions/022_internal_billing.py	88	INTERNAL
server/migrations/versions/022_internal_billing.py	103	INTERNAL
server/migrations/versions/022_internal_billing.py	140	sqlite
server/migrations/versions/022_internal_billing.py	187	sqlite
server/migrations/versions/022_internal_billing.py	195	sqlite
server/migrations/versions/022_internal_billing.py	203	sqlite
server/migrations/versions/022_internal_billing.py	215	internal
server/migrations/versions/022_internal_billing.py	216	internal
server/migrations/versions/022_internal_billing.py	219	internal
server/migrations/versions/023_zpay_provider.py	6	internal
server/migrations/versions/025_postgres_runtime_compatibility.py	4	sqlite
server/migrations/versions/025_postgres_runtime_compatibility.py	8	internal
server/migrations/versions/025_postgres_runtime_compatibility.py	15	SQLite
server/migrations/versions/025_postgres_runtime_compatibility.py	36	SQLite,sqlite
server/migrations/versions/026_customer_security_and_billing.py	3	internal
server/migrations/versions/026_customer_security_and_billing.py	4	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	5	internal
server/migrations/versions/026_customer_security_and_billing.py	7	internal
server/migrations/versions/026_customer_security_and_billing.py	21	internal
server/migrations/versions/026_customer_security_and_billing.py	33	internal,SQLite
server/migrations/versions/026_customer_security_and_billing.py	35	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	53	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	55	internal
server/migrations/versions/026_customer_security_and_billing.py	59	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	77	internal
server/migrations/versions/026_customer_security_and_billing.py	79	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	109	internal,SQLite
server/migrations/versions/026_customer_security_and_billing.py	110	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	186	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	188	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	194	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	201	INTERNAL
server/migrations/versions/026_customer_security_and_billing.py	215	INTERNAL
server/migrations/versions/027_activation_code_catalog.py	44	internal,SQLite
server/migrations/versions/027_activation_code_catalog.py	115	internal,SQLite
server/migrations/versions/028_customer_devices_and_activations.py	41	internal,SQLite
server/migrations/versions/028_customer_devices_and_activations.py	81	internal,SQLite
server/migrations/versions/029_customer_sessions_and_idempotency.py	28	internal,SQLite
server/migrations/versions/029_customer_sessions_and_idempotency.py	98	internal,SQLite
server/migrations/versions/031_admin_write_idempotency.py	51	internal,SQLite
server/migrations/versions/031_admin_write_idempotency.py	72	internal,SQLite
server/migrations/versions/032_security_rate_limits.py	18	SQLite
server/migrations/versions/032_security_rate_limits.py	19	internal
server/migrations/versions/032_security_rate_limits.py	69	internal,SQLite
server/migrations/versions/033_batch_creation_audit.py	24	internal,SQLite
server/migrations/versions/033_batch_creation_audit.py	45	internal,SQLite
server/migrations/versions/034_device_fingerprint_canonical.py	28	internal,SQLite
server/migrations/versions/034_device_fingerprint_canonical.py	48	internal,SQLite
server/migrations/versions/035_export_ciphertext_purge.py	23	internal,SQLite
server/migrations/versions/035_export_ciphertext_purge.py	43	internal,SQLite
server/migrations/versions/036_low_review_constraint_guards.py	6	internal
server/migrations/versions/036_low_review_constraint_guards.py	28	internal,SQLite
server/migrations/versions/037_device_pairing_requests.py	42	internal,SQLite
server/migrations/versions/037_device_pairing_requests.py	91	internal,SQLite
server/migrations/versions/038_admin_device_operations.py	24	internal,SQLite
server/migrations/versions/038_admin_device_operations.py	108	internal,SQLite
server/migrations/versions/039_admin_adjustments.py	16	internal,SQLite
server/migrations/versions/039_admin_adjustments.py	51	internal,SQLite
server/migrations/versions/040_fix_provider_settings_constraint.py	40	SQLite
server/migrations/versions/041_user_fair_queue.py	37	SQLite
server/migrations/versions/041_user_fair_queue.py	55	internal,SQLite
server/migrations/versions/042_t37_observability_indexes.py	41	internal,SQLite
server/migrations/versions/042_t37_observability_indexes.py	99	SQLite
server/migrations/versions/044_customer_unit_prices.py	6	internal
server/migrations/versions/044_customer_unit_prices.py	84	internal
server/migrations/versions/044_customer_unit_prices.py	90	INTERNAL
server/migrations/versions/045_async_analysis_tasks.py	94	sqlite
server/migrations/versions/046_async_image_tasks.py	107	sqlite
server/migrations/versions/046_async_image_tasks.py	187	sqlite
server/migrations/versions/047_async_source_frame_tasks.py	105	sqlite
server/migrations/versions/048_async_script_rewrite_tasks.py	91	sqlite
server/migrations/versions/054_admin_free_grant_adjustments.py	41	internal,SQLite
server/migrations/versions/056_operation_cost_rates.py	14	SQLite,内部
server/migrations/versions/056_operation_cost_rates.py	44	internal,SQLite
server/migrations/versions/057_second_based_billing.py	16	SQLite
server/migrations/versions/057_second_based_billing.py	106	sqlite
server/migrations/versions/057_second_based_billing.py	114	sqlite
server/migrations/versions/057_second_based_billing.py	122	sqlite
server/migrations/versions/057_second_based_billing.py	127	sqlite
server/migrations/versions/057_second_based_billing.py	141	sqlite
server/migrations/versions/057_second_based_billing.py	142	sqlite
server/migrations/versions/057_second_based_billing.py	161	sqlite
server/migrations/versions/057_second_based_billing.py	163	sqlite
server/migrations/versions/058_daily_external_prices.py	25	internal,SQLite
server/migrations/versions/063_wallet_ledger_sequence.py	43	sqlite
server/migrations/versions/063_wallet_ledger_sequence.py	92	sqlite
server/migrations/versions/063_wallet_ledger_sequence.py	144	sqlite
server/migrations/versions/065_oral_domain.py	5	internal
server/migrations/versions/073_oral_durable_billing.py	49	SQLite
server/migrations/versions/073_oral_durable_billing.py	92	sqlite
server/migrations/versions/073_oral_durable_billing.py	93	sqlite
server/migrations/versions/073_oral_durable_billing.py	143	sqlite
server/migrations/versions/073_oral_durable_billing.py	149	sqlite
server/migrations/versions/073_oral_durable_billing.py	157	sqlite
server/migrations/versions/073_oral_durable_billing.py	336	sqlite
server/migrations/versions/075_independent_creation.py	30	SQLite
server/migrations/versions/075_independent_creation.py	73	sqlite
server/migrations/versions/075_independent_creation.py	74	sqlite
server/migrations/versions/075_independent_creation.py	93	sqlite
server/migrations/versions/075_independent_creation.py	103	sqlite
server/migrations/versions/075_independent_creation.py	143	sqlite
server/pyproject.toml	4	Internal
server/scripts/__init__.py	1	SQLite
server/scripts/reconcile_customer_billing.py	1	SQLite
server/scripts/reconcile_customer_billing.py	13	sqlite
server/scripts/reconcile_customer_billing.py	28	sqlite
server/scripts/reconcile_customer_billing.py	41	SQLite
server/scripts/reconcile_customer_billing.py	93	SQLite
server/scripts/reconcile_customer_billing.py	107	sqlite
server/scripts/reconcile_customer_billing.py	278	sqlite
server/scripts/reconcile_customer_billing.py	282	sqlite
server/scripts/reconcile_customer_billing.py	286	sqlite
server/scripts/reconcile_customer_billing.py	291	sqlite
server/scripts/reconcile_customer_billing.py	297	sqlite
server/scripts/reconcile_customer_billing.py	301	sqlite
server/scripts/reconcile_customer_billing.py	308	sqlite
server/scripts/reconcile_customer_billing.py	309	sqlite
server/scripts/reconcile_customer_billing.py	313	sqlite
server/scripts/reconcile_customer_billing.py	314	sqlite
server/scripts/reconcile_customer_billing.py	338	sqlite
server/scripts/reconcile_customer_billing.py	339	sqlite
server/scripts/reconcile_customer_billing.py	485	sqlite
server/scripts/reconcile_customer_billing.py	486	sqlite
server/scripts/reconcile_customer_billing.py	491	sqlite
server/scripts/reconcile_customer_billing.py	492	sqlite
server/scripts/reconcile_customer_billing.py	524	sqlite
server/scripts/reconcile_customer_billing.py	537	sqlite
server/scripts/reconcile_customer_billing.py	546	sqlite
server/scripts/reconcile_customer_billing.py	547	sqlite
server/scripts/reconcile_customer_billing.py	548	sqlite
server/scripts/reconcile_customer_billing.py	568	sqlite
server/scripts/reconcile_customer_billing.py	573	sqlite
server/scripts/reconcile_customer_billing.py	601	sqlite
server/scripts/reconcile_customer_billing.py	605	sqlite
server/scripts/reconcile_customer_billing.py	651	sqlite
server/scripts/reconcile_customer_billing.py	660	sqlite
server/scripts/reconcile_customer_billing.py	662	sqlite
server/scripts/reconcile_customer_billing.py	733	sqlite
server/scripts/reconcile_customer_billing.py	802	sqlite
server/scripts/reconcile_customer_billing.py	880	sqlite
server/scripts/reconcile_customer_billing.py	922	sqlite
server/scripts/reconcile_customer_billing.py	923	sqlite
server/scripts/reconcile_customer_billing.py	929	SQLite
server/scripts/reconcile_customer_billing.py	939	sqlite
server/scripts/reconcile_customer_billing.py	941	sqlite
server/scripts/reconcile_customer_billing.py	942	sqlite
server/scripts/reconcile_customer_billing.py	1072	sqlite
server/scripts/reconcile_customer_billing.py	1073	sqlite
server/scripts/reconcile_customer_billing.py	1075	sqlite
server/scripts/reconcile_customer_billing.py	1082	sqlite
server/scripts/reconcile_customer_billing.py	1087	sqlite
server/scripts/reconcile_customer_billing.py	1089	sqlite
server/scripts/reconcile_customer_billing.py	1090	sqlite
server/scripts/reconcile_customer_billing.py	1102	sqlite
server/scripts/reconcile_customer_billing.py	1142	sqlite
server/scripts/reconcile_customer_billing.py	1145	sqlite
server/scripts/reconcile_customer_billing.py	1146	sqlite
server/scripts/reconcile_customer_billing.py	1147	sqlite
server/scripts/reconcile_customer_billing.py	1157	sqlite
server/scripts/reconcile_customer_billing.py	1160	sqlite
server/scripts/reconcile_customer_billing.py	1193	sqlite
server/scripts/reconcile_customer_billing.py	1197	sqlite
server/scripts/reconcile_customer_billing.py	1203	sqlite
server/scripts/reconcile_customer_billing.py	1206	sqlite
server/scripts/reconcile_customer_billing.py	1208	sqlite
server/scripts/reconcile_customer_billing.py	1212	SQLite
server/scripts/reconcile_customer_billing.py	1213	SQLite,sqlite
server/scripts/reconcile_customer_billing.py	1219	sqlite
server/scripts/reconcile_dangling_billing_reservations.py	21	internal
server/scripts/sqlite_to_postgres.py	1	SQLite
server/scripts/sqlite_to_postgres.py	4	SQLite
server/scripts/sqlite_to_postgres.py	14	sqlite
server/scripts/sqlite_to_postgres.py	40	sqlite
server/scripts/sqlite_to_postgres.py	42	sqlite
server/scripts/sqlite_to_postgres.py	135	sqlite
server/scripts/sqlite_to_postgres.py	152	sqlite
server/scripts/sqlite_to_postgres.py	155	sqlite
server/scripts/sqlite_to_postgres.py	161	SQLite
server/scripts/sqlite_to_postgres.py	197	sqlite
server/scripts/sqlite_to_postgres.py	200	sqlite
server/scripts/sqlite_to_postgres.py	222	sqlite
server/scripts/sqlite_to_postgres.py	241	sqlite
server/scripts/sqlite_to_postgres.py	242	sqlite
server/scripts/sqlite_to_postgres.py	291	sqlite
server/scripts/sqlite_to_postgres.py	296	sqlite
server/scripts/sqlite_to_postgres.py	322	SQLite
server/scripts/sqlite_to_postgres.py	341	SQLite
server/scripts/sqlite_to_postgres.py	345	SQLite
server/scripts/sqlite_to_postgres.py	351	sqlite
server/scripts/sqlite_to_postgres.py	352	sqlite
server/scripts/sqlite_to_postgres.py	356	sqlite
server/scripts/sqlite_to_postgres.py	359	sqlite
server/scripts/sqlite_to_postgres.py	368	sqlite
server/scripts/sqlite_to_postgres.py	405	sqlite
server/scripts/sqlite_to_postgres.py	529	SQLite
server/scripts/sqlite_to_postgres.py	533	SQLite
server/scripts/sqlite_to_postgres.py	550	sqlite
server/scripts/sqlite_to_postgres.py	551	sqlite
server/scripts/sqlite_to_postgres.py	555	sqlite
server/scripts/sqlite_to_postgres.py	557	sqlite
server/scripts/sqlite_to_postgres.py	559	sqlite
server/scripts/sqlite_to_postgres.py	571	sqlite
server/scripts/sqlite_to_postgres.py	572	sqlite
server/scripts/sqlite_to_postgres.py	583	sqlite
server/scripts/sqlite_to_postgres.py	599	sqlite
server/scripts/sqlite_to_postgres.py	607	sqlite
server/scripts/sqlite_to_postgres.py	630	SQLite
server/scripts/sqlite_to_postgres.py	631	SQLite,sqlite
server/scripts/sqlite_to_postgres.py	649	SQLite
server/scripts/sqlite_to_postgres.py	666	sqlite
server/scripts/sqlite_to_postgres.py	667	sqlite
server/tests/conftest.py	17	DESKTOP_USER
server/tests/test_activation_code_routes.py	21	SQLite
server/tests/test_activation_code_routes.py	373	internal
server/tests/test_activation_code_routes.py	635	sqlite
server/tests/test_activation_code_routes.py	644	sqlite
server/tests/test_activation_code_routes.py	645	sqlite
server/tests/test_activation_code_schema.py	790	internal
server/tests/test_admin_audit_routes.py	119	internal
server/tests/test_admin_auth.py	93	internal
server/tests/test_admin_auth.py	95	DESKTOP_USER
server/tests/test_admin_auth.py	98	CONTROL_PROXY
server/tests/test_admin_auth.py	99	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	264	Internal
server/tests/test_admin_auth.py	270	DESKTOP_USER
server/tests/test_admin_auth.py	272	CONTROL_PROXY
server/tests/test_admin_auth.py	273	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	282	CONTROL_PROXY
server/tests/test_admin_auth.py	283	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	287	DESKTOP_USER
server/tests/test_admin_auth.py	356	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	365	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	421	CONTROL_PROXY
server/tests/test_admin_auth.py	422	CONTROL_ADMIN_USER
server/tests/test_admin_auth.py	540	internal
server/tests/test_admin_auth.py	604	Internal
server/tests/test_admin_auth.py	1134	internal
server/tests/test_admin_auth.py	1273	internal
server/tests/test_admin_auth.py	1279	internal
server/tests/test_admin_auth.py	1297	sqlite
server/tests/test_admin_auth.py	1299	SQLite
server/tests/test_admin_auth.py	1305	sqlite
server/tests/test_admin_auth.py	1315	internal
server/tests/test_admin_auth.py	1340	internal
server/tests/test_admin_auth.py	1341	internal
server/tests/test_admin_customer_routes.py	26	internal
server/tests/test_admin_customer_routes.py	30	internal
server/tests/test_admin_customer_routes.py	31	INTERNAL
server/tests/test_admin_customer_routes.py	44	SQLite
server/tests/test_admin_customer_routes.py	100	internal,INTERNAL
server/tests/test_admin_customer_routes.py	212	internal
server/tests/test_admin_customer_routes.py	220	internal,Internal,INTERNAL
server/tests/test_admin_customer_routes.py	226	INTERNAL
server/tests/test_admin_customer_routes.py	231	INTERNAL
server/tests/test_admin_customer_routes.py	239	INTERNAL
server/tests/test_admin_customer_routes.py	265	internal
server/tests/test_admin_customer_routes.py	444	INTERNAL
server/tests/test_admin_customer_routes.py	498	INTERNAL
server/tests/test_admin_customer_routes.py	550	INTERNAL
server/tests/test_admin_customer_routes.py	628	internal
server/tests/test_admin_customer_routes.py	635	INTERNAL
server/tests/test_admin_customer_routes.py	639	内部
server/tests/test_admin_customer_routes.py	640	internal
server/tests/test_admin_customer_routes.py	644	INTERNAL
server/tests/test_admin_customer_routes.py	646	INTERNAL
server/tests/test_admin_customer_routes.py	647	internal
server/tests/test_admin_customer_routes.py	648	INTERNAL
server/tests/test_admin_customer_routes.py	839	INTERNAL
server/tests/test_admin_customer_routes.py	905	INTERNAL
server/tests/test_admin_customer_routes.py	951	internal
server/tests/test_admin_customer_routes.py	962	internal
server/tests/test_admin_customer_routes.py	1174	INTERNAL
server/tests/test_admin_customer_routes.py	1178	INTERNAL
server/tests/test_admin_customer_routes.py	1682	INTERNAL
server/tests/test_admin_customer_routes.py	1683	internal
server/tests/test_admin_customer_routes.py	1686	内部
server/tests/test_admin_session_routes.py	166	internal
server/tests/test_analysis.py	4	sqlite
server/tests/test_analysis.py	55	SQLite
server/tests/test_analysis.py	60	sqlite
server/tests/test_analysis.py	73	sqlite
server/tests/test_analysis.py	456	sqlite
server/tests/test_analysis.py	475	sqlite
server/tests/test_analysis.py	549	sqlite
server/tests/test_analysis.py	586	sqlite
server/tests/test_analysis.py	605	sqlite
server/tests/test_analysis.py	650	sqlite
server/tests/test_analysis.py	709	sqlite
server/tests/test_analysis.py	771	sqlite
server/tests/test_analysis.py	841	sqlite
server/tests/test_analysis.py	866	sqlite
server/tests/test_analysis.py	1077	sqlite
server/tests/test_analysis.py	1141	sqlite
server/tests/test_analysis.py	1180	sqlite
server/tests/test_analysis.py	1211	sqlite
server/tests/test_analysis.py	1241	sqlite
server/tests/test_analysis.py	1266	sqlite
server/tests/test_analysis.py	1290	sqlite
server/tests/test_async_compat.py	66	internal
server/tests/test_build_contracts.py	144	internal
server/tests/test_build_contracts.py	202	DESKTOP_USER
server/tests/test_build_contracts.py	245	DESKTOP_USER
server/tests/test_build_contracts.py	297	DESKTOP_USER
server/tests/test_character_asset_review.py	62	sqlite
server/tests/test_character_asset_review.py	103	sqlite
server/tests/test_character_asset_review.py	139	internal
server/tests/test_character_asset_review.py	335	sqlite
server/tests/test_character_asset_review.py	409	sqlite
server/tests/test_character_asset_review.py	501	sqlite
server/tests/test_character_asset_review.py	524	sqlite
server/tests/test_character_asset_review.py	578	sqlite
server/tests/test_character_asset_review.py	602	sqlite
server/tests/test_character_asset_review.py	641	sqlite
server/tests/test_character_asset_review.py	660	sqlite
server/tests/test_character_domain.py	4	sqlite
server/tests/test_character_domain.py	210	sqlite
server/tests/test_character_domain.py	288	sqlite
server/tests/test_character_domain.py	351	sqlite
server/tests/test_character_domain.py	359	sqlite
server/tests/test_character_domain.py	367	sqlite
server/tests/test_character_domain.py	383	sqlite
server/tests/test_character_domain.py	387	sqlite
server/tests/test_character_domain.py	405	sqlite
server/tests/test_character_domain.py	451	internal
server/tests/test_character_domain.py	459	sqlite
server/tests/test_character_domain.py	474	sqlite
server/tests/test_character_domain.py	496	sqlite
server/tests/test_character_domain.py	511	sqlite
server/tests/test_character_domain.py	530	sqlite
server/tests/test_character_domain.py	535	sqlite
server/tests/test_character_domain.py	545	sqlite
server/tests/test_character_domain.py	557	sqlite
server/tests/test_character_domain.py	564	sqlite
server/tests/test_character_domain.py	573	sqlite
server/tests/test_character_domain.py	587	sqlite
server/tests/test_character_domain.py	630	sqlite
server/tests/test_character_domain.py	661	sqlite
server/tests/test_character_domain.py	681	sqlite
server/tests/test_character_domain.py	712	sqlite
server/tests/test_character_domain.py	740	sqlite
server/tests/test_character_domain.py	853	sqlite
server/tests/test_character_domain.py	861	sqlite
server/tests/test_character_domain.py	869	sqlite
server/tests/test_character_domain.py	885	sqlite
server/tests/test_character_domain.py	895	sqlite
server/tests/test_character_domain.py	919	sqlite
server/tests/test_character_identity_api.py	101	sqlite
server/tests/test_character_identity_api.py	142	internal
server/tests/test_character_identity_api.py	235	internal
server/tests/test_character_identity_api.py	284	sqlite
server/tests/test_character_identity_api.py	373	sqlite
server/tests/test_character_identity_api.py	489	sqlite
server/tests/test_character_identity_api.py	506	sqlite
server/tests/test_character_identity_api.py	537	sqlite
server/tests/test_character_identity_api.py	558	sqlite
server/tests/test_character_identity_api.py	647	sqlite
server/tests/test_character_identity_api.py	710	internal
server/tests/test_character_identity_api.py	754	sqlite
server/tests/test_character_identity_api.py	894	sqlite
server/tests/test_character_identity_api.py	908	sqlite
server/tests/test_character_identity_api.py	932	sqlite
server/tests/test_character_image_generation.py	70	sqlite
server/tests/test_character_image_generation.py	103	sqlite
server/tests/test_character_image_generation.py	153	sqlite
server/tests/test_character_image_generation.py	195	internal
server/tests/test_character_image_generation.py	297	sqlite
server/tests/test_character_image_generation.py	326	sqlite
server/tests/test_character_image_generation.py	386	sqlite
server/tests/test_character_image_generation.py	406	sqlite
server/tests/test_character_image_generation.py	430	sqlite
server/tests/test_character_image_generation.py	442	sqlite
server/tests/test_character_image_generation.py	492	sqlite
server/tests/test_character_image_generation.py	515	sqlite
server/tests/test_character_image_generation.py	528	sqlite
server/tests/test_character_image_generation.py	561	sqlite
server/tests/test_character_image_generation.py	609	sqlite
server/tests/test_character_image_generation.py	639	sqlite
server/tests/test_character_image_generation.py	679	sqlite
server/tests/test_character_image_generation.py	747	sqlite
server/tests/test_character_image_generation.py	789	sqlite
server/tests/test_character_image_generation.py	861	sqlite
server/tests/test_character_image_generation.py	937	sqlite
server/tests/test_character_image_generation.py	979	sqlite
server/tests/test_character_image_generation.py	1037	sqlite
server/tests/test_character_image_generation.py	1074	sqlite
server/tests/test_character_image_generation.py	1114	sqlite
server/tests/test_character_image_generation.py	1187	sqlite
server/tests/test_character_image_generation.py	1212	sqlite
server/tests/test_character_reference_matching.py	5	sqlite
server/tests/test_character_reference_matching.py	82	sqlite
server/tests/test_character_reference_matching.py	131	SQLite
server/tests/test_character_reference_matching.py	136	sqlite
server/tests/test_character_reference_matching.py	155	sqlite
server/tests/test_character_reference_matching.py	176	sqlite
server/tests/test_character_reference_matching.py	293	internal
server/tests/test_character_reference_matching.py	412	sqlite
server/tests/test_character_reference_matching.py	498	sqlite
server/tests/test_character_reference_matching.py	555	sqlite
server/tests/test_character_reference_matching.py	631	sqlite
server/tests/test_character_reference_matching.py	658	sqlite
server/tests/test_character_reference_matching.py	671	sqlite
server/tests/test_character_reference_matching.py	698	sqlite
server/tests/test_character_reference_matching.py	724	sqlite
server/tests/test_character_reference_matching.py	777	sqlite
server/tests/test_character_reference_matching.py	817	sqlite
server/tests/test_character_reference_matching.py	863	sqlite
server/tests/test_character_reference_matching.py	906	sqlite
server/tests/test_characters.py	4	sqlite
server/tests/test_characters.py	28	SQLite
server/tests/test_characters.py	33	sqlite
server/tests/test_characters.py	46	sqlite
server/tests/test_characters.py	137	sqlite
server/tests/test_characters.py	142	sqlite
server/tests/test_characters.py	297	sqlite
server/tests/test_characters.py	398	sqlite
server/tests/test_characters.py	461	sqlite
server/tests/test_customer_activation.py	5	SQLite
server/tests/test_customer_chain_e2e.py	181	internal
server/tests/test_customer_chain_e2e.py	254	SQLite
server/tests/test_customer_chain_e2e.py	483	内部
server/tests/test_customer_chain_e2e.py	720	internal
server/tests/test_customer_devices.py	815	SQLite
server/tests/test_customer_fencing.py	193	SQLite
server/tests/test_customer_fencing.py	1012	internal
server/tests/test_customer_ha_smoke.py	45	internal
server/tests/test_customer_ha_smoke.py	473	internal
server/tests/test_customer_ha_smoke.py	607	internal
server/tests/test_customer_ha_smoke.py	632	internal
server/tests/test_customer_ha_smoke.py	653	internal
server/tests/test_customer_ha_smoke.py	654	internal
server/tests/test_customer_ha_smoke.py	661	internal
server/tests/test_customer_queue_fairness.py	146	internal
server/tests/test_customer_recharge.py	9	internal
server/tests/test_customer_recharge.py	263	internal
server/tests/test_customer_recharge.py	266	INTERNAL
server/tests/test_customer_recharge.py	271	internal
server/tests/test_customer_recharge.py	272	internal
server/tests/test_customer_recharge.py	276	internal
server/tests/test_customer_recharge.py	376	internal
server/tests/test_customer_recharge.py	403	internal
server/tests/test_customer_recharge.py	1121	内部
